Term,Parent
comprehensive,Authority_virtueP3
全面的,Authority_virtueP3
廣泛,Authority_virtueP3
綜合,Authority_virtueP3
包羅萬象,Authority_virtueP3
詳盡,Authority_virtueP3
周詳,Authority_virtueP3
convince,Authority_virtueP3
使信服,Authority_virtueP3
勸說,Authority_virtueP3
使相信,Authority_virtueP3
使接受,Authority_virtueP3
勸服,Authority_virtueP3
adequate,Authority_virtueP3
充足的,Authority_virtueP3
適當的,Authority_virtueP3
足夠的,Authority_virtueP3
恰當的,Authority_virtueP3
合適的,Authority_virtueP3
合乎需要的,Authority_virtueP3
充裕,Authority_virtueP3
huge,Authority_virtueP3
巨大的,Authority_virtueP3
龐大的,Authority_virtueP3
巨型的,Authority_virtueP3
重大的,Authority_virtueP3
大量的,Authority_virtueP3
強大,Authority_virtueP3
matter,Authority_virtueP3
事情,Authority_virtueP3
事實,Authority_virtueP3
情況,Authority_virtueP3
事件,Authority_virtueP3
事宜,Authority_virtueP3
grand,Authority_virtueP3
宏偉的,Authority_virtueP3
壯麗的,Authority_virtueP3
雄偉的,Authority_virtueP3
莊重的,Authority_virtueP3
主要的,Authority_virtueP3
首要的,Authority_virtueP3
宏大的,Authority_virtueP3
strongly,Authority_virtueP3
堅定地,Authority_virtueP3
強烈地 ,Authority_virtueP3
堅決地,Authority_virtueP3
紮實地,Authority_virtueP3
堅強地,Authority_virtueP3
激烈地,Authority_virtueP3
牢固地,Authority_virtueP3
堅固地,Authority_virtueP3
poised,Authority_virtueP3
準備好,Authority_virtueP3
準備就緒,Authority_virtueP3
備妥,Authority_virtueP3
擺好姿勢,Authority_virtueP3
隨時可行,Authority_virtueP3
彈指可發,Authority_virtueP3
作好準備,Authority_virtueP3
做好準備,Authority_virtueP3
incentives,Authority_virtueP3
誘因,Authority_virtueP3
激勵措施,Authority_virtueP3
獎勵措施,Authority_virtueP3
刺激因素,Authority_virtueP3
鼓勵措施 ,Authority_virtueP3
動機,Authority_virtueP3
動力,Authority_virtueP3
likes,Authority_virtueP3
讚好,Authority_virtueP3
嗜好,Authority_virtueP3
好感,Authority_virtueP3
愛好,Authority_virtueP3
贊賞,Authority_virtueP3
powerful,Authority_virtueP3
有力,Authority_virtueP3
強勢,Authority_virtueP3
強盛,Authority_virtueP3
強悍 ,Authority_virtueP3
有權威的,Authority_virtueP3
有影響的,Authority_virtueP3
權力大的,Authority_virtueP3
prepared,Authority_virtueP3
準備,Authority_virtueP3
預備,Authority_virtueP3
籌備,Authority_virtueP3
籌劃 ,Authority_virtueP3
determination,Authority_virtueP3
決定,Authority_virtueP3
毅力,Authority_virtueP3
堅決 ,Authority_virtueP3
approval,Authority_virtueP3
批示,Authority_virtueP3
稱許,Authority_virtueP3
play,Authority_virtueP3
演出 ,Authority_virtueP3
戲,Authority_virtueP3
表演,Authority_virtueP3
embrace,Authority_virtueP3
擁抱,Authority_virtueP3
領受,Authority_virtueP3
歡迎,Authority_virtueP3
懷抱,Authority_virtueP3
擁有,Authority_virtueP3
包容,Authority_virtueP3
樂意採納,Authority_virtueP3
欣然接受,Authority_virtueP3
prospect,Authority_virtueP3
前景,Authority_virtueP3
展望,Authority_virtueP3
前途,Authority_virtueP3
指望,Authority_virtueP3
預期,Authority_virtueP3
party,Authority_virtueP3
派對 ,Authority_virtueP3
聚會 ,Authority_virtueP3
舞會,Authority_virtueP3
聚餐,Authority_virtueP3
宴席,Authority_virtueP3
活動,Authority_virtueP3
revive,Authority_virtueP3
復興,Authority_virtueP3
復活,Authority_virtueP3
重生,Authority_virtueP3
復甦,Authority_virtueP3
再生,Authority_virtueP3
重振,Authority_virtueP3
復原,Authority_virtueP3
ready,Authority_virtueP3
已備,Authority_virtueP3
隨時可用,Authority_virtueP3
係時候,Authority_virtueP3
charity,Authority_virtueP3
慈善,Authority_virtueP3
慈善機構,Authority_virtueP3
慈善活動,Authority_virtueP3
善舉,Authority_virtueP3
仁愛,Authority_virtueP3
慈悲,Authority_virtueP3
施舍,Authority_virtueP3
thanks,Authority_virtueP3
唔該,Authority_virtueP3
由衷感謝,Authority_virtueP3
心存感激,Authority_virtueP3
唔該曬,Authority_virtueP3
popular,Authority_virtueP3
受歡迎的,Authority_virtueP3
流行的,Authority_virtueP3
熱門的,Authority_virtueP3
大受喜愛的,Authority_virtueP3
廣受好評的,Authority_virtueP3
有人氣,Authority_virtueP3
普及,Authority_virtueP3
眾所週知,Authority_virtueP3
流行,Authority_virtueP3
ambitious,Authority_virtueP3
有野心的,Authority_virtueP3
野心勃勃的,Authority_virtueP3
企圖心強的,Authority_virtueP3
strengthen,Authority_virtueP3
encouraged,Authority_virtueP3
鼓舞,Authority_virtueP3
liberties,Authority_virtueP3
useful,Authority_virtueP3
實用,Authority_virtueP3
有益 ,Authority_virtueP3
有效,Authority_virtueP3
有價值 ,Authority_virtueP3
用得著,Authority_virtueP3
有助益的,Authority_virtueP3
outgoing,Authority_virtueP3
外向,Authority_virtueP3
好交際 ,Authority_virtueP3
開朗,Authority_virtueP3
善於交往,Authority_virtueP3
友好的,Authority_virtueP3
wise,Authority_virtueP3
精明,Authority_virtueP3
機智,Authority_virtueP3
睿智,Authority_virtueP3
醒目,Authority_virtueP3
叻,Authority_virtueP3
有智慧,Authority_virtueP3
機警,Authority_virtueP3
聰慧,Authority_virtueP3
security,Authority_virtueP3
保安,Authority_virtueP3
看更,Authority_virtueP3
 警衛,Authority_virtueP3
牢靠,Authority_virtueP3
防備,Authority_virtueP3
ability,Authority_virtueP3
才幹,Authority_virtueP3
技巧,Authority_virtueP3
能耐,Authority_virtueP3
favor,Authority_virtueP3
好意,Authority_virtueP3
善心,Authority_virtueP3
特別照顧,Authority_virtueP3
played,Authority_virtueP3
演奏,Authority_virtueP3
扮演,Authority_virtueP3
嬉戲,Authority_virtueP3
演出,Authority_virtueP3
gained,Authority_virtueP3
得到,Authority_virtueP3
博得,Authority_virtueP3
accepted,Authority_virtueP3
公認的,Authority_virtueP3
被接納的,Authority_virtueP3
